Luceros ALACANT,Mercado,MARQ-Castillo,La Goteta – Plaza Mar 2,Bulevar del Pla,Garbinet,Hospital,Maestro Alonso,Pintor Gastón Castelló,Virgen del Remedio,Ciudad Jardín,Santa Isabel,Universitat,SANT VICENT DEL RASPEIG
07:08,07:10,07:12,07:14,07:16,07:18,07:20,07:23,07:25,07:27,07:29,07:32,07:34,07:36
07:16,07:18,07:20,07:22,07:24,07:26,07:28,07:31,07:33,07:35,07:37,07:40,07:43,07:45
07:24,07:26,07:28,07:30,07:32,07:34,07:36,07:39,07:41,07:43,07:45,07:48,07:51,07:53
07:38,07:40,07:42,07:44,07:46,07:48,07:50,07:53,07:55,07:57,07:59,08:02,08:04,08:06
07:46,07:48,07:50,07:52,07:54,07:56,07:58,08:01,08:03,08:05,08:07,08:10,08:13,08:15
07:54,07:56,07:58,08:00,08:02,08:04,08:06,08:09,08:11,08:13,08:15,08:18,08:21,08:23
08:08,08:10,08:12,08:14,08:16,08:18,08:20,08:23,08:25,08:27,08:29,08:32,08:34,08:36
08:24,08:26,08:28,08:30,08:32,08:34,08:36,08:39,08:41,08:43,08:45,08:48,08:50,08:52
08:38,08:40,08:42,08:44,08:46,08:48,08:50,08:53,08:55,08:57,08:59,09:02,09:04,09:06
08:54,08:56,08:58,09:00,09:02,09:04,09:06,09:09,09:11,09:13,09:15,09:18,09:20,09:22
09:08,09:10,09:12,09:14,09:16,09:18,09:20,09:23,09:25,09:27,09:29,09:32,09:34,09:36
09:24,09:26,09:28,09:30,09:32,09:34,09:36,09:39,09:41,09:43,09:45,09:48,09:50,09:52
09:38,09:40,09:42,09:44,09:46,09:48,09:50,09:53,09:55,09:57,09:59,10:02,10:04,10:06
09:54,09:56,09:58,10:00,10:02,10:04,10:06,10:09,10:11,10:13,10:15,10:18,10:20,10:22
10:08,10:10,10:12,10:14,10:16,10:18,10:20,10:23,10:25,10:27,10:29,10:32,10:34,10:36
10:24,10:26,10:28,10:30,10:32,10:34,10:36,10:39,10:41,10:43,10:45,10:48,10:50,10:52
10:38,10:40,10:42,10:44,10:46,10:48,10:50,10:53,10:55,10:57,10:59,11:02,11:04,11:06
10:54,10:56,10:58,11:00,11:02,11:04,11:06,11:09,11:11,11:13,11:15,11:18,11:20,11:22
11:08,11:10,11:12,11:14,11:16,11:18,11:20,11:23,11:25,11:27,11:29,11:32,11:34,11:36
11:24,11:26,11:28,11:30,11:32,11:34,11:36,11:39,11:41,11:43,11:45,11:48,11:50,11:52
11:38,11:40,11:42,11:44,11:46,11:48,11:50,11:53,11:55,11:57,11:59,12:02,12:04,12:06
11:54,11:56,11:58,12:00,12:02,12:04,12:06,12:09,12:11,12:13,12:15,12:18,12:20,12:22
12:08,12:10,12:12,12:14,12:16,12:18,12:20,12:23,12:25,12:27,12:29,12:32,12:34,12:36
12:24,12:26,12:28,12:30,12:32,12:34,12:36,12:39,12:41,12:43,12:45,12:48,12:50,12:52
12:38,12:40,12:42,12:44,12:46,12:48,12:50,12:53,12:55,12:57,12:59,13:02,13:04,13:06
12:54,12:56,12:58,13:00,13:02,13:04,13:06,13:09,13:11,13:13,13:15,13:18,13:20,13:22
13:08,13:10,13:12,13:14,13:16,13:18,13:20,13:23,13:25,13:27,13:29,13:32,13:34,13:36
13:24,13:26,13:28,13:30,13:32,13:34,13:36,13:39,13:41,13:43,13:45,13:48,13:50,13:52
13:38,13:40,13:42,13:44,13:46,13:48,13:50,13:53,13:55,13:57,13:59,14:02,14:04,14:06
13:54,13:56,13:58,14:00,14:02,14:04,14:06,14:09,14:11,14:13,14:15,14:18,14:20,14:22
14:08,14:10,14:12,14:14,14:16,14:18,14:20,14:23,14:25,14:27,14:29,14:32,14:34,14:36
14:24,14:26,14:28,14:30,14:32,14:34,14:36,14:39,14:41,14:43,14:45,14:48,14:50,14:52
14:38,14:40,14:42,14:44,14:46,14:48,14:50,14:53,14:55,14:57,14:59,15:02,15:04,15:06
14:54,14:56,14:58,15:00,15:02,15:04,15:06,15:09,15:11,15:13,15:15,15:18,15:20,15:22
15:08,15:10,15:12,15:14,15:16,15:18,15:20,15:23,15:25,15:27,15:29,15:32,15:34,15:36
15:24,15:26,15:28,15:30,15:32,15:34,15:36,15:39,15:41,15:43,15:45,15:48,15:50,15:52
15:38,15:40,15:42,15:44,15:46,15:48,15:50,15:53,15:55,15:57,15:59,16:02,16:04,16:06
15:54,15:56,15:58,16:00,16:02,16:04,16:06,16:09,16:11,16:13,16:15,16:18,16:20,16:22
16:08,16:10,16:12,16:14,16:16,16:18,16:20,16:23,16:25,16:27,16:29,16:32,16:34,16:36
16:24,16:26,16:28,16:30,16:32,16:34,16:36,16:39,16:41,16:43,16:45,16:48,16:50,16:52
16:38,16:40,16:42,16:44,16:46,16:48,16:50,16:53,16:55,16:57,16:59,17:02,17:04,17:06
