Luceros ALACANT,Mercado,MARQ-Castillo,Sangueta,La Isleta,Albufereta,Lucentum,Condomina,Campo de Golf,Costa Blanca,Carrabiners,Muchavista,Les Llances,Fabraquer,Salesians,Pla Barraques,EL CAMPELLO
07:11,07:13,07:15,07:18,07:22,07:23,07:24,07:26,07:27,07:28,07:30,07:32,07:33,07:34,07:35,07:36,07:37
07:19,07:21,07:23,07:26,07:30,07:31,07:32,07:34,07:35,07:37,07:40,07:42,07:44,07:46,07:47,07:48,07:50
07:41,07:43,07:45,07:48,07:52,07:53,07:54,07:56,07:57,07:58,08:00,08:02,08:03,08:04,08:05,08:06,08:07
07:49,07:51,07:53,07:56,08:00,08:01,08:02,08:04,08:05,08:07,08:10,08:12,08:14,08:16,08:17,08:18,08:20
08:19,08:21,08:23,08:26,08:30,08:31,08:32,08:34,08:35,08:37,08:40,08:42,08:44,08:46,08:47,08:48,08:50
08:36,08:38,08:40,08:43,08:47,08:48,08:49,08:51,08:52,08:54,08:57,08:59,09:01,09:03,09:04,09:05,09:06
08:49,08:51,08:53,08:56,09:00,09:01,09:02,09:04,09:05,09:07,09:10,09:12,09:14,09:16,09:17,09:18,09:20
09:06,09:08,09:10,09:13,09:17,09:18,09:19,09:21,09:22,09:24,09:27,09:29,09:31,09:33,09:34,09:35,09:36
09:19,09:21,09:23,09:26,09:30,09:31,09:32,09:34,09:35,09:37,09:40,09:42,09:44,09:46,09:47,09:48,09:50
09:49,09:51,09:53,09:56,10:00,10:01,10:02,10:04,10:05,10:07,10:10,10:12,10:14,10:16,10:17,10:18,10:20
10:19,10:21,10:23,10:26,10:30,10:31,10:32,10:34,10:35,10:37,10:40,10:42,10:44,10:46,10:47,10:48,10:50
10:49,10:51,10:53,10:56,11:00,11:01,11:02,11:04,11:05,11:07,11:10,11:12,11:14,11:16,11:17,11:18,11:20
11:19,11:21,11:23,11:26,11:30,11:31,11:32,11:34,11:35,11:37,11:40,11:42,11:44,11:46,11:47,11:48,11:50
11:49,11:51,11:53,11:56,12:00,12:01,12:02,12:04,12:06,12:07,12:10,12:12,12:14,12:16,12:17,12:18,12:20
12:19,12:21,12:23,12:26,12:30,12:31,12:32,12:34,12:35,12:37,12:40,12:42,12:44,12:46,12:47,12:48,12:50
12:49,12:51,12:53,12:56,13:00,13:01,13:02,13:04,13:05,13:07,13:10,13:12,13:14,13:16,13:17,13:18,13:20
13:19,13:21,13:23,13:26,13:30,13:31,13:32,13:34,13:35,13:37,13:40,13:42,13:44,13:46,13:47,13:48,13:50
13:49,13:51,13:53,13:56,14:00,14:01,14:02,14:04,14:05,14:07,14:10,14:12,14:14,14:16,14:17,14:18,14:20
14:19,14:21,14:23,14:26,14:30,14:31,14:32,14:34,14:35,14:37,14:40,14:42,14:44,14:46,14:47,14:48,14:50
14:49,14:51,14:53,14:56,15:00,15:01,15:02,15:04,15:05,15:07,15:10,15:12,15:14,15:16,15:17,15:18,15:20
