linea,nombre,color
L1,LUCEROS ALACANT-BENIDORM,#DD282B
L2,LUCAROS ALACANT-SANT VICENT DEL RASPEIG,#009C4D
L3,LUCEROS ALACANT-EL CAMPELLO,#FCC908
L4,LUCEROS ALACANT-PL. LA CORUÑA,#C6A7CB
